Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Benin,Central African Rep.,"20.939444","6.611111","912","2.315834","9.30769","204"
Benin,Côte d'Ivoire,"-5.54708","7.539989","164","2.315834","9.30769","204"
Benin,Dem. Rep. of the Congo,"21.758664","-4.038333","12","2.315834","9.30769","204"
Benin,Mali,"-3.996166","17.570692","10","2.315834","9.30769","204"
Benin,Pakistan,"69.345116","30.375321","5","2.315834","9.30769","204"
Benin,Sri Lanka,"80.771797","7.873054","7","2.315834","9.30769","204"
Benin,Syrian Arab Rep.,"38.996815","34.802075","10","2.315834","9.30769","204"
Benin,Turkey,"35.243322","38.963745","5","2.315834","9.30769","204"
Benin,Yemen,"48.516388","15.552727","8","2.315834","9.30769","204"
Bolivia,Chile,"-71.542969","-35.675147","9","-63.588653","-16.290154","068"
Bolivia,Colombia,"-74.297333","4.570868","222","-63.588653","-16.290154","068"
Bolivia,Cuba,"-77.781167","21.521757","9","-63.588653","-16.290154","068"
Bolivia,Iraq,"43.679291","33.223191","16","-63.588653","-16.290154","068"
Bolivia,Peru,"-75.015152","-9.189967","515","-63.588653","-16.290154","068"
Bolivia,Russian Federation,"105.318756","61.52401","5","-63.588653","-16.290154","068"
Bolivia,Syrian Arab Rep.,"38.996815","34.802075","22","-63.588653","-16.290154","068"
Bosnia and Herzegovina,Croatia,"15.2","45.1","5120","17.679076","43.915886","070"
Bosnia and Herzegovina,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","63","17.679076","43.915886","070"
Bosnia and Herzegovina,Syrian Arab Rep.,"38.996815","34.802075","15","17.679076","43.915886","070"
Bosnia and Herzegovina,Turkey,"35.243322","38.963745","13","17.679076","43.915886","070"
Botswana,Burundi,"29.918886","-3.373056","48","24.684866","-22.328474","072"
Botswana,Dem. Rep. of the Congo,"21.758664","-4.038333","101","24.684866","-22.328474","072"
Botswana,Eritrea,"39.782334","15.179384","10","24.684866","-22.328474","072"
Botswana,Namibia,"18.49041","-22.95764","896","24.684866","-22.328474","072"
Botswana,Rwanda,"29.873888","-1.940278","20","24.684866","-22.328474","072"
Botswana,Somalia,"46.199616","5.152149","303","24.684866","-22.328474","072"
Botswana,Uganda,"32.290275","1.373333","19","24.684866","-22.328474","072"
Botswana,Zimbabwe,"29.154857","-19.015438","667","24.684866","-22.328474","072"
Brazil,Afghanistan,"67.709953","33.93911","114","-51.92528","-14.235004","076"
Brazil,Algeria,"1.659626","28.033886","7","-51.92528","-14.235004","076"
Brazil,Angola,"17.873887","-11.202692","1128","-51.92528","-14.235004","076"
Brazil,Argentina,"-63.616672","-38.416097","6","-51.92528","-14.235004","076"
Brazil,Bangladesh,"90.356331","23.684994","11","-51.92528","-14.235004","076"
Brazil,Bhutan,"90.433601","27.514162","30","-51.92528","-14.235004","076"
Brazil,Bolivia (Plurinational State of),"-63.588653","-16.290154","153","-51.92528","-14.235004","076"
Brazil,Burundi,"29.918886","-3.373056","46","-51.92528","-14.235004","076"
Brazil,Cameroon,"12.354722","7.369722","60","-51.92528","-14.235004","076"
Brazil,Central African Rep.,"20.939444","6.611111","5","-51.92528","-14.235004","076"
Brazil,Chile,"-71.542969","-35.675147","21","-51.92528","-14.235004","076"
Brazil,China,"104.195397","35.86166","5","-51.92528","-14.235004","076"
Brazil,Colombia,"-74.297333","4.570868","1291","-51.92528","-14.235004","076"
Brazil,Congo Republic of,"15.827659","-0.228021","20","-51.92528","-14.235004","076"
Brazil,Côte d'Ivoire,"-5.54708","7.539989","51","-51.92528","-14.235004","076"
Brazil,Croatia,"15.2","45.1","5","-51.92528","-14.235004","076"
Brazil,Cuba,"-77.781167","21.521757","190","-51.92528","-14.235004","076"
Brazil,Dem. Rep. of the Congo,"21.758664","-4.038333","1497","-51.92528","-14.235004","076"
Brazil,Dominican Rep.,"-70.162651","18.735693","5","-51.92528","-14.235004","076"
Brazil,Ecuador,"-78.183406","-1.831239","57","-51.92528","-14.235004","076"
Brazil,Egypt,"30.802498","26.820553","38","-51.92528","-14.235004","076"
Brazil,El Salvador,"-88.89653","13.794185","13","-51.92528","-14.235004","076"
Brazil,Eritrea,"39.782334","15.179384","25","-51.92528","-14.235004","076"
Brazil,Ethiopia,"40.489673","9.145","27","-51.92528","-14.235004","076"
Brazil,Gambia,"-15.310139","13.443182","7","-51.92528","-14.235004","076"
Brazil,Georgia,"43.356892","42.315407","10","-51.92528","-14.235004","076"
Brazil,Ghana,"-1.023194","7.946527","34","-51.92528","-14.235004","076"
Brazil,Guinea,"-9.696645","9.945587","92","-51.92528","-14.235004","076"
Brazil,Guinea-Bissau,"-15.180413","11.803749","21","-51.92528","-14.235004","076"
Brazil,Haiti,"-72.285215","18.971187","8","-51.92528","-14.235004","076"
Brazil,Iran (Islamic Rep. of),"53.688046","32.427908","61","-51.92528","-14.235004","076"
Brazil,Iraq,"43.679291","33.223191","296","-51.92528","-14.235004","076"
Brazil,Jordan,"36.238414","30.585164","9","-51.92528","-14.235004","076"
Brazil,Lebanon,"35.862285","33.854721","407","-51.92528","-14.235004","076"
Brazil,Liberia,"-9.429499","6.428055","259","-51.92528","-14.235004","076"
Brazil,Libya,"17.228331","26.3351","5","-51.92528","-14.235004","076"
Brazil,Mali,"-3.996166","17.570692","77","-51.92528","-14.235004","076"
Brazil,Mexico,"-102.552784","23.634501","6","-51.92528","-14.235004","076"
Brazil,Morocco,"-7.09262","31.791702","9","-51.92528","-14.235004","076"
Brazil,Nepal,"84.124008","28.394857","9","-51.92528","-14.235004","076"
Brazil,Nigeria,"8.675277","9.081999","129","-51.92528","-14.235004","076"
Brazil,Pakistan,"69.345116","30.375321","282","-51.92528","-14.235004","076"
Brazil,Palestinian,"34.308825","31.354676","514","-51.92528","-14.235004","076"
Brazil,Paraguay,"-58.443832","-23.442503","8","-51.92528","-14.235004","076"
Brazil,Peru,"-75.015152","-9.189967","45","-51.92528","-14.235004","076"
Brazil,Russian Federation,"105.318756","61.52401","13","-51.92528","-14.235004","076"
Brazil,Rwanda,"29.873888","-1.940278","18","-51.92528","-14.235004","076"
Brazil,Senegal,"-14.452362","14.497401","14","-51.92528","-14.235004","076"
Brazil,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","92","-51.92528","-14.235004","076"
Brazil,Sierra Leone,"-11.779889","8.460555","158","-51.92528","-14.235004","076"
Brazil,Somalia,"46.199616","5.152149","47","-51.92528","-14.235004","076"
Brazil,South Africa,"22.937506","-30.559482","5","-51.92528","-14.235004","076"
Brazil,Sri Lanka,"80.771797","7.873054","18","-51.92528","-14.235004","076"
Brazil,Sudan,"30.217636","12.862807","73","-51.92528","-14.235004","076"
Brazil,Syrian Arab Rep.,"38.996815","34.802075","3164","-51.92528","-14.235004","076"
Brazil,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","6","-51.92528","-14.235004","076"
Brazil,Togo,"0.824782","8.619543","36","-51.92528","-14.235004","076"
Brazil,Turkey,"35.243322","38.963745","5","-51.92528","-14.235004","076"
Brazil,Uganda,"32.290275","1.373333","5","-51.92528","-14.235004","076"
Brazil,Ukraine,"31.16558","48.379433","14","-51.92528","-14.235004","076"
Brazil,United Rep. of Tanzania,"34.888822","-6.369028","7","-51.92528","-14.235004","076"
Brazil,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","30","-51.92528","-14.235004","076"
Bulgaria,Afghanistan,"67.709953","33.93911","191","25.48583","42.733883","100"
Bulgaria,Armenia,"45.038189","40.069099","13","25.48583","42.733883","100"
Bulgaria,Bangladesh,"90.356331","23.684994","8","25.48583","42.733883","100"
Bulgaria,Congo Republic of,"15.827659","-0.228021","8","25.48583","42.733883","100"
Bulgaria,Egypt,"30.802498","26.820553","14","25.48583","42.733883","100"
Bulgaria,Ethiopia,"40.489673","9.145","13","25.48583","42.733883","100"
Bulgaria,Iran (Islamic Rep. of),"53.688046","32.427908","59","25.48583","42.733883","100"
Bulgaria,Iraq,"43.679291","33.223191","1141","25.48583","42.733883","100"
Bulgaria,Jordan,"36.238414","30.585164","7","25.48583","42.733883","100"
Bulgaria,Lebanon,"35.862285","33.854721","23","25.48583","42.733883","100"
Bulgaria,Pakistan,"69.345116","30.375321","21","25.48583","42.733883","100"
Bulgaria,Somalia,"46.199616","5.152149","47","25.48583","42.733883","100"
Bulgaria,Sudan,"30.217636","12.862807","13","25.48583","42.733883","100"
Bulgaria,Syrian Arab Rep.,"38.996815","34.802075","16983","25.48583","42.733883","100"
Bulgaria,Turkey,"35.243322","38.963745","12","25.48583","42.733883","100"
Bulgaria,Yemen,"48.516388","15.552727","11","25.48583","42.733883","100"
Burkina Faso,Burundi,"29.918886","-3.373056","31","-1.561593","12.238333","854"
Burkina Faso,Cameroon,"12.354722","7.369722","6","-1.561593","12.238333","854"
Burkina Faso,Central African Rep.,"20.939444","6.611111","181","-1.561593","12.238333","854"
Burkina Faso,Chad,"18.732207","15.454166","81","-1.561593","12.238333","854"
Burkina Faso,Congo Republic of,"15.827659","-0.228021","28","-1.561593","12.238333","854"
Burkina Faso,Dem. Rep. of the Congo,"21.758664","-4.038333","33","-1.561593","12.238333","854"
Burkina Faso,Mali,"-3.996166","17.570692","24392","-1.561593","12.238333","854"
Burkina Faso,Rwanda,"29.873888","-1.940278","20","-1.561593","12.238333","854"
Burkina Faso,Togo,"0.824782","8.619543","14","-1.561593","12.238333","854"
Burkina Faso,Turkey,"35.243322","38.963745","5","-1.561593","12.238333","854"
Burundi,Dem. Rep. of the Congo,"21.758664","-4.038333","67419","29.918886","-3.373056","108"
Burundi,Mali,"-3.996166","17.570692","13","29.918886","-3.373056","108"
Burundi,Rwanda,"29.873888","-1.940278","466","29.918886","-3.373056","108"
Burundi,Somalia,"46.199616","5.152149","23","29.918886","-3.373056","108"
Burundi,Turkey,"35.243322","38.963745","21","29.918886","-3.373056","108"
Burundi,Uganda,"32.290275","1.373333","7","29.918886","-3.373056","108"
Burundi,United Rep. of Tanzania,"34.888822","-6.369028","5","29.918886","-3.373056","108"
Cambodia,Myanmar,"95.956223","21.913965","19","104.990963","12.565679","116"
Cambodia,Pakistan,"69.345116","30.375321","5","104.990963","12.565679","116"
Cambodia,Sri Lanka,"80.771797","7.873054","5","104.990963","12.565679","116"
Cambodia,Viet Nam,"108.277199","14.058324","32","104.990963","12.565679","116"
Cameroon,Burundi,"29.918886","-3.373056","67","12.354722","7.369722","120"
Cameroon,Central African Rep.,"20.939444","6.611111","259775","12.354722","7.369722","120"
Cameroon,Chad,"18.732207","15.454166","1543","12.354722","7.369722","120"
Cameroon,Congo Republic of,"15.827659","-0.228021","52","12.354722","7.369722","120"
Cameroon,Côte d'Ivoire,"-5.54708","7.539989","68","12.354722","7.369722","120"
Cameroon,Dem. Rep. of the Congo,"21.758664","-4.038333","534","12.354722","7.369722","120"
Cameroon,Guinea,"-9.696645","9.945587","11","12.354722","7.369722","120"
Cameroon,Liberia,"-9.429499","6.428055","9","12.354722","7.369722","120"
Cameroon,Morocco,"-7.09262","31.791702","7","12.354722","7.369722","120"
Cameroon,Nigeria,"8.675277","9.081999","97086","12.354722","7.369722","120"
Cameroon,Rwanda,"29.873888","-1.940278","859","12.354722","7.369722","120"
Cameroon,South Sudan,"30","8","14","12.354722","7.369722","120"
Cameroon,Sudan,"30.217636","12.862807","83","12.354722","7.369722","120"
Cameroon,Syrian Arab Rep.,"38.996815","34.802075","15","12.354722","7.369722","120"
Cameroon,Togo,"0.824782","8.619543","17","12.354722","7.369722","120"
Canada,Afghanistan,"67.709953","33.93911","3494","-106.346771","56.130366","124"
Canada,Albania,"20.168331","41.153332","885","-106.346771","56.130366","124"
Canada,Algeria,"1.659626","28.033886","425","-106.346771","56.130366","124"
Canada,Angola,"17.873887","-11.202692","105","-106.346771","56.130366","124"
Canada,Antigua and Barbuda,"-61.796428","17.060816","97","-106.346771","56.130366","124"
Canada,Argentina,"-63.616672","-38.416097","23","-106.346771","56.130366","124"
Canada,Armenia,"45.038189","40.069099","84","-106.346771","56.130366","124"
Canada,Azerbaijan,"47.576927","40.143105","354","-106.346771","56.130366","124"
Canada,Bahamas,"-77.39628","25.03428","214","-106.346771","56.130366","124"
Canada,Bahrain,"50.637772","25.930414","56","-106.346771","56.130366","124"
Canada,Bangladesh,"90.356331","23.684994","981","-106.346771","56.130366","124"
Canada,Barbados,"-59.543198","13.193887","185","-106.346771","56.130366","124"
Canada,Belarus,"27.953389","53.709807","102","-106.346771","56.130366","124"
Canada,Belgium,"4.469936","50.503887","14","-106.346771","56.130366","124"
Canada,Belize,"-88.49765","17.189877","16","-106.346771","56.130366","124"
Canada,Benin,"2.315834","9.30769","61","-106.346771","56.130366","124"
Canada,Bhutan,"90.433601","27.514162","6","-106.346771","56.130366","124"
Canada,Bolivia (Plurinational State of),"-63.588653","-16.290154","49","-106.346771","56.130366","124"
Canada,Bosnia and Herzegovina,"17.679076","43.915886","35","-106.346771","56.130366","124"
Canada,Botswana,"24.684866","-22.328474","260","-106.346771","56.130366","124"
Canada,Brazil,"-51.92528","-14.235004","68","-106.346771","56.130366","124"
Canada,Bulgaria,"25.48583","42.733883","137","-106.346771","56.130366","124"
Canada,Burkina Faso,"-1.561593","12.238333","95","-106.346771","56.130366","124"
Canada,Burundi,"29.918886","-3.373056","2182","-106.346771","56.130366","124"
Canada,Cambodia,"104.990963","12.565679","72","-106.346771","56.130366","124"
Canada,Cameroon,"12.354722","7.369722","1082","-106.346771","56.130366","124"
Canada,Central African Rep.,"20.939444","6.611111","72","-106.346771","56.130366","124"
Canada,Chad,"18.732207","15.454166","432","-106.346771","56.130366","124"
Canada,Chile,"-71.542969","-35.675147","54","-106.346771","56.130366","124"
Canada,China,"104.195397","35.86166","7265","-106.346771","56.130366","124"
Canada,China Hong Kong SAR,"114.109497","22.396428","6","-106.346771","56.130366","124"
Canada,Colombia,"-74.297333","4.570868","7766","-106.346771","56.130366","124"
Canada,Congo Republic of,"15.827659","-0.228021","285","-106.346771","56.130366","124"
Canada,Costa Rica,"-83.753428","9.748917","15","-106.346771","56.130366","124"
Canada,Côte d'Ivoire,"-5.54708","7.539989","251","-106.346771","56.130366","124"
Canada,Croatia,"15.2","45.1","251","-106.346771","56.130366","124"
Canada,Cuba,"-77.781167","21.521757","803","-106.346771","56.130366","124"
Canada,Czechia,"15.472962","49.817492","438","-106.346771","56.130366","124"
Canada,Dem. People's Rep. of Korea,"127.510093","40.339852","481","-106.346771","56.130366","124"
Canada,Dem. Rep. of the Congo,"21.758664","-4.038333","1827","-106.346771","56.130366","124"
Canada,Djibouti,"42.590275","11.825138","947","-106.346771","56.130366","124"
Canada,Dominica,"-61.370976","15.414999","6","-106.346771","56.130366","124"
Canada,Dominican Rep.,"-70.162651","18.735693","124","-106.346771","56.130366","124"
Canada,Ecuador,"-78.183406","-1.831239","57","-106.346771","56.130366","124"
Canada,Egypt,"30.802498","26.820553","1462","-106.346771","56.130366","124"
Canada,El Salvador,"-88.89653","13.794185","1450","-106.346771","56.130366","124"
Canada,Equatorial Guinea,"10.267895","1.650801","14","-106.346771","56.130366","124"
Canada,Eritrea,"39.782334","15.179384","2365","-106.346771","56.130366","124"
Canada,Estonia,"25.013607","58.595272","5","-106.346771","56.130366","124"
Canada,eSwatini,"31.465866","-26.522503","143","-106.346771","56.130366","124"
Canada,Ethiopia,"40.489673","9.145","1822","-106.346771","56.130366","124"
Canada,Fiji,"179.414413","-16.578193","58","-106.346771","56.130366","124"
Canada,France,"2.213749","46.227638","10","-106.346771","56.130366","124"
Canada,Gabon,"11.609444","-0.803689","37","-106.346771","56.130366","124"
Canada,Gambia,"-15.310139","13.443182","87","-106.346771","56.130366","124"
Canada,Georgia,"43.356892","42.315407","317","-106.346771","56.130366","124"
Canada,Ghana,"-1.023194","7.946527","329","-106.346771","56.130366","124"
Canada,Greece,"21.824312","39.074208","14","-106.346771","56.130366","124"
Canada,Grenada,"-61.604171","12.262776","60","-106.346771","56.130366","124"
Canada,Guatemala,"-90.230759","15.783471","545","-106.346771","56.130366","124"
Canada,Guinea,"-9.696645","9.945587","448","-106.346771","56.130366","124"
Canada,Guinea-Bissau,"-15.180413","11.803749","9","-106.346771","56.130366","124"
Canada,Guyana,"-58.93018","4.860416","142","-106.346771","56.130366","124"
Canada,Haiti,"-72.285215","18.971187","6918","-106.346771","56.130366","124"
Canada,Honduras,"-86.241905","15.199999","964","-106.346771","56.130366","124"
